oid,lid
0,0
1,1
2,1
3,2
4,3
5,4
6,5
1,6
8,1
9,7
10,0
11,8
12,9
13,0
14,10
15,10
16,0
17,11
18,12
19,13
20,14
11,8
22,1
16,0
24,1
25,0
26,15
12,9
2,1
29,16
1,1
31,0
32,2
33,17
34,18
35,19
36,19
37,3
38,3
39,20
40,21
41,1
42,1
