oid,tecnica
0,Óleo sobre lienzo
1,Óleo y temple sobre tabla
2,Óleo sobre tabla
4,Óleo sobre lienzo
6,Óleo sobre lienzo
7,Pintura al Óleo
8,Óleo sobre lienzo
10,Óleo sobre lienzo
22,Panel
24,Tempera sobre panel
25,Óleo sobre lienzo
28,Óleo sobre tabla
30,Óleo y temple sobre tabla
31,Pintura al óleo sobre tabla de álamo
38,Temple y óleo sobre madera
39,Óleo sobre lienzo
40,Óleo sobre tabla
41,Temple sobre tabla
42,Temple sobre lienzo
